# RelativeJERC1_up  PileUpOOT_up  SINGLE_PION_END  stat_lo  uncor  TIME_up  RelativeStatHF_lo  SINGLE_PION_1015  npcorerr    SINGLE_PION_0005  High_PT_EXTR_lo  RelativeJERCHF_lo  xs         PileUpBias_lo  FLAVOUR_up  RelativeJERC2_up  RelativeFSR_up  PileUpDataMC_up  npcor   PileUpJetRate_lo  ewcor    pt_lo  RelativeStatHF_up  PileUpDataMC_lo  stat_up  ABSOLUTE_lo  lumierr  SINGLE_PION_BAR  RelativeJERC1_lo  ABSOLUTE_up  y_up  unf_err_lo  TIME_lo  unf_err_up  RelativeStatEC2_lo  PileUpBias_up  RelativeJERCHF_up  High_PT_EXTR_up  RelativeJERC2_lo  RelativeFSR_lo  SINGLE_PION_0510  PileUpJetRate_up  PileUpPt_up  FLAVOUR_lo  pt_up  RelativeStatEC2_up  y_lo  PileUpOOT_lo  PileUpPt_lo
0.002               0.007         0                -0.012   0.01   0.016    -0                 0.57863           2.6612      0                 -0.018           -0                 116.9      0.014          0.022       0                 0.003           -0               1.0442  -0.019            0.99818  196    -0                 0                0.012    -0.028       0.022    0.57863          -0.002            0.03         1.5   -0.028      -0.015   0.028       -0                  -0.013         -0                 0.019            -0                -0.002          0                 0.02              0.024        -0.021      220    0                   1     -0.006        -0.023
0.002               0.006         0                -0.012   0.01   0.016    -0                 0.34546           1.1965      0                 -0.02            -0                 61.07      0.013          0.02        0                 0.003           -0               1.0374  -0.018            0.99789  220    -0                 0                0.012    -0.029       0.022    0.34546          -0.002            0.031        1.5   -0.026      -0.015   0.027       -0                  -0.012         -0                 0.02             -0                -0.002          0                 0.019             0.022        -0.02       245    0                   1     -0.005        -0.021
0.002               0.005         0                -0.015   0.01   0.016    -0                 0.22564           0.55933     0                 -0.021           -0                 31.91      0.012          0.019       0                 0.003           -0               1.0325  -0.017            0.99766  245    -0                 0                0.015    -0.03        0.022    0.22564          -0.002            0.032        1.5   -0.026      -0.016   0.025       -0                  -0.011         -0                 0.021            -0                -0.002          0                 0.018             0.02         -0.019      272    0                   1     -0.005        -0.019
0.002               0.005         0                -0.017   0.01   0.016    -0                 0.12881           0.25948     0                 -0.022           -0                 16.56      0.011          0.018       0                 0.003           -0               1.0283  -0.016            0.99737  272    -0                 0                0.017    -0.031       0.022    0.12881          -0.002            0.033        1.5   -0.025      -0.016   0.025       -0                  -0.01          -0                 0.023            -0                -0.002          0                 0.017             0.018        -0.018      300    0                   1     -0.005        -0.018
0.002               0.004         0                -0.009   0.01   0.016    -0                 0.083458          0.12787     0                 -0.024           -0                 9.079      0.01           0.017       0                 0.003           -0               1.0249  -0.015            0.99712  300    -0                 0                0.009    -0.032       0.022    0.083458         -0.002            0.034        1.5   -0.025      -0.016   0.024       -0                  -0.01          -0                 0.024            -0                -0.002          0                 0.016             0.017        -0.017      330    0                   1     -0.004        -0.016
0.002               0.004         0                -0.009   0.01   0.016    -0                 0.052927          0.061561    0                 -0.025           -0                 4.99       0.009          0.016       0                 0.003           -0               1.0217  -0.015            0.99682  330    -0                 0                0.009    -0.033       0.022    0.052927         -0.002            0.035        1.5   -0.025      -0.016   0.024       -0                  -0.009         -0                 0.026            -0                -0.003          0                 0.015             0.015        -0.016      362    0                   1     -0.004        -0.015
0.002               0.004         0                -0.007   0.01   0.016    -0                 0.033033          0.030087    0                 -0.027           -0                 2.748      0.008          0.015       0                 0.003           -0               1.0191  -0.014            0.99664  362    -0                 0                0.007    -0.035       0.022    0.033033         -0.002            0.036        1.5   -0.024      -0.016   0.024       -0                  -0.008         -0                 0.027            -0                -0.003          0                 0.014             0.014        -0.016      395    0                   1     -0.004        -0.014
0.002               0.004         0                -0.008   0.01   0.016    -0                 0.020475          0.015165    0                 -0.028           -0                 1.524      0.008          0.015       0                 0.003           -0               1.017   -0.014            0.99646  395    -0                 0                0.008    -0.036       0.022    0.020475         -0.002            0.037        1.5   -0.025      -0.016   0.025       -0                  -0.008         -0                 0.029            -0                -0.003          0                 0.013             0.013        -0.015      430    0                   1     -0.003        -0.013
0.002               0.003         0                -0.009   0.01   0.017    -0                 0.012697          0.0074138   0                 -0.03            -0                 0.8352     0.007          0.015       0                 0.003           -0               1.0151  -0.013            0.9963   430    -0                 0                0.009    -0.037       0.022    0.012697         -0.002            0.038        1.5   -0.025      -0.016   0.023       -0                  -0.007         -0                 0.031            -0                -0.003          0                 0.013             0.012        -0.015      468    0                   1     -0.003        -0.013
0.002               0.003         0                -0.01    0.01   0.017    -0                 0.0077861         0.0037774   0                 -0.032           -0                 0.4588     0.006          0.015       0                 0.003           -0               1.0138  -0.013            0.99636  468    -0                 0                0.01     -0.038       0.022    0.0077861        -0.002            0.039        1.5   -0.025      -0.016   0.025       -0                  -0.007         -0                 0.033            -0                -0.003          0                 0.012             0.011        -0.015      507    0                   1     -0.003        -0.012
0.002               0.003         0                -0.005   0.01   0.017    -0                 0.0048627         0.0019178   0                 -0.034           -0                 0.2547     0.006          0.015       0                 0.003           -0               1.0125  -0.012            0.99635  507    -0                 0                0.005    -0.04        0.022    0.0048627        -0.002            0.041        1.5   -0.025      -0.016   0.024       -0                  -0.006         -0                 0.035            -0                -0.003          0                 0.012             0.011        -0.015      548    0                   1     -0.003        -0.011
0.002               0.003         0                -0.006   0.01   0.017    -0                 0.0029614         0.00094699  0                 -0.036           -0                 0.1396     0.006          0.015       0                 0.003           -0               1.0112  -0.012            0.99653  548    -0                 0                0.006    -0.041       0.022    0.0029614        -0.002            0.042        1.5   -0.026      -0.017   0.025       -0                  -0.006         -0                 0.037            -0                -0.003          0                 0.011             0.01         -0.015      592    0                   1     -0.003        -0.011
0.002               0.002         0                -0.008   0.01   0.017    -0                 0.0017489         0.00044977  0                 -0.038           -0                 0.07495    0.005          0.015       0                 0.003           -0               1.01    -0.011            0.99664  592    0                  0                0.008    -0.043       0.022    0.0017489        -0.002            0.043        1.5   -0.026      -0.017   0.025       -0                  -0.006         0                  0.039            -0                -0.003          0                 0.011             0.009        -0.014      638    0                   1     -0.003        -0.01
0.002               0.002         0                -0.01    0.01   0.017    -0                 0.0010326         0.00022749  0                 -0.04            -0                 0.04001    0.005          0.015       0                 0.003           -0               1.0093  -0.011            0.99706  638    0                  0                0.01     -0.044       0.022    0.0010326        -0.002            0.045        1.5   -0.027      -0.017   0.026       -0                  -0.005         0                  0.041            -0                -0.003          0                 0.01              0.009        -0.015      686    0                   1     -0.002        -0.009
0.002               0.002         0                -0.013   0.01   0.018    -0                 0.00060426        0.00010223  0                 -0.043           -0                 0.0211     0.005          0.016       0                 0.003           -0               1.0082  -0.01             0.99735  686    0                  0                0.013    -0.046       0.022    0.00060426       -0.002            0.046        1.5   -0.028      -0.017   0.026       -0                  -0.005         0                  0.043            -0                -0.004          0                 0.01              0.008        -0.015      737    0                   1     -0.002        -0.009
0.002               0.002         0                -0.018   0.01   0.018    0                  0.0003348         4.769e-05   0                 -0.045           0                  0.01064    0.004          0.016       0                 0.003           -0               1.0075  -0.01             0.99794  737    0                  0                0.018    -0.048       0.022    0.0003348        -0.002            0.048        1.5   -0.03       -0.017   0.027       -0                  -0.005         0                  0.046            -0                -0.004          0                 0.009             0.008        -0.015      790    0                   1     -0.002        -0.008
0.002               0.002         0                -0.025   0.01   0.018    0                  0.0001818         2.1739e-05  0                 -0.047           0                  0.005301   0.004          0.017       0                 0.003           -0               1.0069  -0.01             0.99843  790    0                  0                0.025    -0.05        0.022    0.0001818        -0.002            0.05         1.5   -0.03       -0.017   0.031       -0                  -0.004         0                  0.048            -0                -0.004          0                 0.009             0.007        -0.015      846    0                   1     -0.002        -0.008
0.002               0.002         0                -0.035   0.01   0.018    0                  9.8153e-05        9.7945e-06  0                 -0.05            0                  0.002644   0.004          0.017       0                 0.003           -0               1.0063  -0.009            0.99898  846    0                  0                0.035    -0.051       0.022    9.8153e-05       -0.002            0.052        1.5   -0.032      -0.018   0.031       -0                  -0.004         0                  0.051            -0                -0.004          0                 0.009             0.007        -0.015      905    0                   1     -0.002        -0.008
0.002               0.002         0                -0.049   0.01   0.018    0                  5.1962e-05        4.2109e-06  0                 -0.053           0                  0.001278   0.004          0.018       0                 0.004           -0.001           1.0057  -0.009            0.99938  905    0                  0                0.049    -0.054       0.022    5.1962e-05       -0.002            0.053        1.5   -0.034      -0.018   0.033       -0                  -0.004         0                  0.054            -0                -0.004          0                 0.008             0.006        -0.016      967    0                   1     -0.002        -0.007
0.002               0.002         0                -0.073   0.01   0.019    0                  2.3949e-05        1.8284e-06  0                 -0.056           0                  0.0005419  0.003          0.019       0                 0.004           -0.001           1.0056  -0.009            1.0001   967    0                  0                0.073    -0.056       0.022    2.3949e-05       -0.002            0.055        1.5   -0.038      -0.018   0.035       -0                  -0.004         0                  0.057            -0                -0.004          0                 0.008             0.006        -0.016      1032   0                   1     -0.002        -0.007
0.002               0.001         0                -0.101   0.01   0.019    0                  1.266e-05         7.7512e-07  0                 -0.059           0                  0.0002633  0.003          0.02        0                 0.004           -0.001           1.0051  -0.009            1.0007   1032   0                  0                0.101    -0.058       0.022    1.266e-05        -0.002            0.057        1.5   -0.039      -0.018   0.04        -0                  -0.004         0                  0.06             -0                -0.004          0                 0.008             0.006        -0.016      1101   0                   1     -0.002        -0.007
0.002               0.001         0                -0.158   0.01   0.019    0                  7.4093e-06        3.5468e-07  0                 -0.062           0                  0.0001416  0.003          0.02        0                 0.004           -0.001           1.0045  -0.008            1.0012   1101   0                  0                0.158    -0.06        0.022    7.4093e-06       -0.002            0.06         1.5   -0.045      -0.018   0.043       -0                  -0.003         0                  0.063            -0                -0.005          0                 0.007             0.005        -0.017      1172   0                   1     -0.002        -0.006
0.002               0.001         0                -0.241   0.01   0.02     0                  6.1009e-07        1.9154e-08  0                 -0.075           0                  8.804e-06  0.002          0.024       0                 0.004           -0.001           1.0038  -0.007            1.0009   1172   0                  0                0.241    -0.07        0.022    6.1009e-07       -0.002            0.069        1.5   -0.056      -0.019   0.053       -0                  -0.003         0                  0.076            -0                -0.005          0                 0.007             0.004        -0.019      1684   0                   1     -0.001        -0.005
0.013               0.013         1.813            -0.016   0.01   0.044    -0                 0                 63.114      0                 -0.012           -0                 1813       0.024          0.031       0                 0.005           0.009            1.0932  -0.025            0.99894  114    -0                 -0.008           0.016    -0.03        0.022    0                -0.012            0.029        2     -0.04       -0.045   0.036       -0                  -0.024         -0                 0.013            -0                -0.004          0                 0.025             0.036        -0.032      133    0                   1.5   -0.013        -0.036
0.013               0.012         1.5854           -0.02    0.01   0.046    -0                 0                 23.823      0                 -0.014           -0                 792.7      0.021          0.028       0                 0.005           0.008            1.0759  -0.024            0.99876  133    -0                 -0.007           0.02     -0.03        0.022    0                -0.013            0.03         2     -0.034      -0.047   0.031       -0                  -0.022         -0                 0.014            -0                -0.005          0                 0.024             0.033        -0.029      153    0                   1.5   -0.012        -0.032
0.014               0.011         1.065            -0.023   0.01   0.048    -0                 0                 9.27        0                 -0.016           -0                 355        0.02           0.026       0                 0.005           0.007            1.0629  -0.023            0.9984   153    -0                 -0.007           0.023    -0.031       0.022    0                -0.013            0.03         2     -0.028      -0.049   0.028       -0                  -0.02          -0                 0.016            -0                -0.005          0                 0.023             0.03         -0.026      174    0                   1.5   -0.011        -0.029
0.014               0.01          0.8375           -0.013   0.01   0.05     -0                 0                 3.8587      0                 -0.018           -0                 167.5      0.018          0.024       0                 0.005           0.007            1.053   -0.022            0.99795  174    -0                 -0.006           0.013    -0.031       0.022    0                -0.014            0.031        2     -0.027      -0.051   0.026       -0                  -0.018         -0                 0.018            -0                -0.005          0                 0.022             0.027        -0.024      196    0                   1.5   -0.01         -0.027
0.015               0.009         0.49668          -0.015   0.01   0.053    -0                 0                 1.6736      0                 -0.02            -0                 82.78      0.017          0.023       0                 0.005           0.006            1.0448  -0.021            0.9975   196    -0                 -0.006           0.015    -0.032       0.022    0                -0.015            0.032        2     -0.026      -0.053   0.025       -0                  -0.017         -0                 0.02             -0                -0.005          0                 0.021             0.025        -0.023      220    0                   1.5   -0.009        -0.025
0.015               0.008         0.32296          -0.017   0.01   0.055    -0                 0                 0.72026     0                 -0.022           -0                 40.37      0.015          0.022       0                 0.006           0.006            1.0382  -0.02             0.99692  220    -0                 -0.006           0.017    -0.033       0.022    0                -0.015            0.033        2     -0.025      -0.055   0.023       -0                  -0.016         -0                 0.021            -0                -0.006          0                 0.02              0.023        -0.021      245    0                   1.5   -0.009        -0.023
0.016               0.008         0.2118           -0.02    0.01   0.058    -0                 0                 0.33977     0                 -0.024           -0                 21.18      0.014          0.021       0                 0.006           0.005            1.033   -0.019            0.99653  245    -0                 -0.005           0.02     -0.034       0.022    0                -0.016            0.034        2     -0.024      -0.057   0.023       -0                  -0.015         -0                 0.023            -0                -0.006          0                 0.019             0.021        -0.02       272    0                   1.5   -0.008        -0.021
0.016               0.007         0.12684          -0.025   0.01   0.06     -0                 0                 0.15239     0                 -0.026           -0                 10.57      0.013          0.02        0                 0.006           0.005            1.0286  -0.018            0.99587  272    -0                 -0.005           0.025    -0.035       0.022    0                -0.016            0.035        2     -0.024      -0.06    0.022       -0                  -0.014         -0                 0.025            -0                -0.006          0                 0.018             0.02         -0.019      300    0                   1.5   -0.007        -0.02
0.017               0.007         0.083205         -0.012   0.01   0.063    -0                 0                 0.072329    0                 -0.028           -0                 5.547      0.013          0.019       0                 0.006           0.005            1.025   -0.017            0.99517  300    -0                 -0.005           0.012    -0.037       0.022    0                -0.017            0.037        2     -0.023      -0.062   0.022       -0                  -0.013         -0                 0.028            -0                -0.006          0                 0.017             0.019        -0.019      330    0                   1.5   -0.007        -0.019
0.018               0.006         0.049105         -0.014   0.01   0.066    -0                 0                 0.033607    0                 -0.03            -0                 2.806      0.012          0.019       0                 0.006           0.004            1.022   -0.017            0.99457  330    -0                 -0.004           0.014    -0.038       0.022    0                -0.018            0.038        2     -0.023      -0.065   0.022       -0                  -0.012         -0                 0.03             -0                -0.007          0                 0.017             0.017        -0.018      362    0                   1.5   -0.007        -0.017
0.018               0.006         0.02854          -0.011   0.01   0.069    -0                 0                 0.015342    0                 -0.033           -0                 1.427      0.011          0.018       0                 0.007           0.004            1.0192  -0.016            0.99393  362    -0                 -0.004           0.011    -0.04        0.022    0                -0.019            0.04         2     -0.023      -0.067   0.022       -0                  -0.011         -0                 0.032            -0                -0.007          0                 0.016             0.016        -0.018      395    0                   1.5   -0.006        -0.016
0.019               0.006         0.017453         -0.013   0.01   0.073    -0                 0                 0.0073503   0                 -0.035           -0                 0.7427     0.01           0.018       0                 0.007           0.004            1.0171  -0.016            0.9933   395    -0                 -0.004           0.013    -0.042       0.022    0                -0.019            0.042        2     -0.023      -0.07    0.023       -0                  -0.011         -0                 0.035            -0                -0.007          0                 0.016             0.015        -0.018      430    0                   1.5   -0.006        -0.015
0.02                0.005         0.0098901        -0.015   0.01   0.076    -0                 0                 0.0032792   0                 -0.038           -0                 0.3663     0.01           0.018       0                 0.007           0.004            1.015   -0.015            0.99255  430    -0                 -0.004           0.015    -0.044       0.022    0                -0.02             0.045        2     -0.023      -0.073   0.022       -0                  -0.01          -0                 0.037            -0                -0.007          0                 0.015             0.014        -0.018      468    0                   1.5   -0.006        -0.014
0.021               0.005         0.0057071        -0.02    0.01   0.08     -0                 0                 0.0015508   0                 -0.04            -0                 0.1841     0.009          0.018       0                 0.008           0.003            1.0136  -0.015            0.99179  468    -0                 -0.004           0.02     -0.047       0.022    0                -0.021            0.047        2     -0.023      -0.077   0.023       -0                  -0.009         -0                 0.04             -0                -0.008          0                 0.015             0.014        -0.018      507    0                   1.5   -0.005        -0.014
0.021               0.005         0.0030146        -0.009   0.01   0.084    -0                 0                 0.00063063  0                 -0.043           -0                 0.08613    0.009          0.017       0                 0.008           0.003            1.0117  -0.014            0.99104  507    0                  -0.003           0.009    -0.049       0.022    0                -0.022            0.051        2     -0.024      -0.08    0.023       -0                  -0.009         0                  0.043            -0                -0.008          0                 0.014             0.013        -0.018      548    0                   1.5   -0.005        -0.013
0.022               0.005         0.0015555        -0.013   0.01   0.088    -0                 0                 0.00028224  0                 -0.045           -0                 0.03938    0.008          0.017       0                 0.008           0.003            1.0108  -0.014            0.99037  548    0                  -0.003           0.013    -0.052       0.022    0                -0.023            0.054        2     -0.024      -0.083   0.023       -0                  -0.008         0                  0.046            -0                -0.009          0                 0.014             0.012        -0.019      592    0                   1.5   -0.005        -0.012
0.023               0.004         0.000792         -0.017   0.01   0.092    -0                 0                 0.0001164   0                 -0.048           -0                 0.018      0.008          0.018       0                 0.008           0.003            1.0095  -0.013            0.98956  592    0                  -0.003           0.017    -0.055       0.022    0                -0.024            0.058        2     -0.025      -0.087   0.025       -0                  -0.008         0                  0.049            -0                -0.009          0                 0.013             0.011        -0.019      638    0                   1.5   -0.005        -0.012
0.024               0.004         0.00040674       -0.025   0.01   0.096    -0                 0                 5.1149e-05  0                 -0.051           -0                 0.008217   0.008          0.018       0                 0.009           0.003            1.0088  -0.013            0.98886  638    0                  -0.003           0.025    -0.059       0.022    0                -0.025            0.062        2     -0.026      -0.091   0.026       -0                  -0.008         0                  0.052            -0                -0.009          0                 0.013             0.011        -0.02       686    0                   1.5   -0.004        -0.011
0.025               0.004         0.00019828       -0.037   0.01   0.101    -0                 0                 1.9646e-05  0                 -0.054           -0                 0.003605   0.007          0.018       0                 0.009           0.002            1.0075  -0.013            0.98788  686    0                  -0.003           0.037    -0.063       0.022    0                -0.026            0.067        2     -0.028      -0.095   0.026       -0                  -0.007         0                  0.056            -0                -0.01           0                 0.013             0.01         -0.02       737    0                   1.5   -0.004        -0.01
0.026               0.004         8.8572e-05       -0.057   0.01   0.106    -0                 0                 7.472e-06   0                 -0.057           -0                 0.001452   0.007          0.018       0                 0.01            0.002            1.0069  -0.012            0.98694  737    0                  -0.003           0.057    -0.067       0.022    0                -0.027            0.072        2     -0.03       -0.099   0.03        -0                  -0.007         0                  0.059            -0                -0.01           0                 0.012             0.01         -0.021      790    0                   1.5   -0.004        -0.01
0.027               0.004         3.4459e-05       -0.093   0.01   0.111    0                  0                 2.4595e-06  0                 -0.06            0                  0.0005105  0.007          0.018       0                 0.01            0.002            1.0062  -0.012            0.98571  790    0                  -0.003           0.093    -0.072       0.022    0                -0.028            0.078        2     -0.033      -0.103   0.032       -0                  -0.007         0                  0.063            -0                -0.011          0                 0.012             0.009        -0.022      846    0                   1.5   -0.004        -0.01
0.029               0.003         1.3559e-05       -0.153   0.01   0.116    0                  0                 8.1349e-07  0                 -0.063           0                  0.000182   0.006          0.019       0                 0.01            0.002            1.0055  -0.012            0.98434  846    0                  -0.003           0.153    -0.077       0.022    0                -0.03             0.084        2     -0.039      -0.108   0.037       -0                  -0.006         0                  0.067            -0                -0.011          0                 0.012             0.009        -0.022      905    0                   1.5   -0.004        -0.009
0.03                0.003         5.9153e-06       -0.233   0.01   0.122    0                  0                 2.9787e-07  0                 -0.066           0                  7.258e-05  0.006          0.019       0                 0.011           0.002            1.0049  -0.011            0.98254  905    0                  -0.002           0.233    -0.083       0.022    0                -0.031            0.091        2     -0.044      -0.113   0.044       -0                  -0.006         0                  0.071            -0                -0.012          0                 0.011             0.008        -0.023      967    0                   1.5   -0.003        -0.009
0.033               0.003         1.0816e-06       -0.299   0.01   0.137    0                  0                 3.5374e-08  0                 -0.075           0                  1.045e-05  0.005          0.021       0                 0.012           0.002            1.0036  -0.011            0.9799   967    0                  -0.002           0.299    -0.1         0.022    0                -0.035            0.113        2     -0.061      -0.126   0.059       -0                  -0.005         0                  0.082            -0                -0.013          0                 0.011             0.008        -0.026      1248   0                   1.5   -0.003        -0.008
0.013               0.02          -1.221           -0.02    0.01   0.11     -0                 0                 36.063      0                 -0.014           -0                 1221       -0.039         0.029       0.006             0.008           0                1.0845  -0.026            0.99866  114    -0                 -0.002           0.02     -0.03        0.022    0                -0.014            0.029        2.5   -0.035      -0.099   0.035       -0.007              0.037          -0                 0.011            -0.007            -0.009          0                 0.026             0.04         -0.031      133    0.006               2     -0.022        -0.042
0.015               0.018         0                -0.025   0.01   0.115    -0                 0                 12.828      0                 -0.016           -0                 507.8      -0.033         0.028       0.006             0.009           0                1.0687  -0.025            0.9982   133    -0                 -0.002           0.025    -0.031       0.022    0                -0.016            0.03         2.5   -0.031      -0.102   0.03        -0.006              0.032          -0                 0.014            -0.006            -0.01           0                 0.025             0.037        -0.029      153    0.006               2     -0.02         -0.039
0.017               0.017         0.4472           -0.03    0.01   0.12     -0                 0                 4.9076      0                 -0.019           -0                 223.6      -0.028         0.028       0.006             0.01            0                1.0571  -0.025            0.99773  153    -0                 -0.001           0.03     -0.033       0.022    0                -0.018            0.032        2.5   -0.027      -0.106   0.027       -0.006              0.028          -0                 0.016            -0.006            -0.011          0                 0.024             0.035        -0.028      174    0.006               2     -0.018        -0.036
0.018               0.016         0.4028           -0.018   0.01   0.125    -0                 0                 1.9227      0                 -0.021           -0                 100.7      -0.024         0.027       0.005             0.01            0                1.0479  -0.024            0.99708  174    -0                 -0.001           0.018    -0.035       0.022    0                -0.019            0.034        2.5   -0.026      -0.111   0.025       -0.006              0.024          -0                 0.019            -0.006            -0.011          0                 0.024             0.032        -0.027      196    0.005               2     -0.017        -0.034
0.02                0.015         0.30835          -0.021   0.01   0.131    -0                 0                 0.72937     0                 -0.024           -0                 44.05      -0.021         0.027       0.005             0.011           0                1.0404  -0.024            0.99659  196    -0                 -0.001           0.021    -0.037       0.022    0                -0.021            0.036        2.5   -0.026      -0.115   0.024       -0.005              0.022          -0                 0.022            -0.005            -0.012          0                 0.023             0.03         -0.026      220    0.005               2     -0.016        -0.032
0.022               0.015         0.2052           -0.024   0.01   0.137    -0                 0                 0.30801     0                 -0.027           -0                 20.52      -0.019         0.026       0.005             0.012           0                1.035   -0.023            0.99578  220    -0                 -0               0.024    -0.039       0.022    0                -0.023            0.038        2.5   -0.024      -0.12    0.024       -0.005              0.019          -0                 0.025            -0.005            -0.013          0                 0.023             0.029        -0.026      245    0.005               2     -0.015        -0.03
0.024               0.014         0.12213          -0.031   0.01   0.143    -0                 0                 0.12283     0                 -0.031           -0                 9.395      -0.016         0.026       0.005             0.013           0                1.0299  -0.023            0.99509  245    -0                 -0               0.031    -0.042       0.022    0                -0.025            0.041        2.5   -0.025      -0.124   0.023       -0.005              0.017          -0                 0.029            -0.005            -0.014          0                 0.022             0.027        -0.025      272    0.005               2     -0.014        -0.028
0.026               0.013         0.068901         -0.042   0.01   0.15     -0                 0                 0.047985    0                 -0.034           -0                 4.053      -0.015         0.025       0.005             0.014           0                1.0262  -0.023            0.994    272    -0                 -0               0.042    -0.045       0.022    0                -0.028            0.044        2.5   -0.024      -0.13    0.023       -0.004              0.015          -0                 0.033            -0.004            -0.015          0                 0.022             0.026        -0.025      300    0.005               2     -0.013        -0.026
0.029               0.013         0.037632         -0.022   0.01   0.157    -0                 0                 0.018587    0                 -0.038           -0                 1.792      -0.013         0.025       0.004             0.014           0                1.0226  -0.023            0.99305  300    -0                 -0               0.022    -0.048       0.022    0                -0.03             0.047        2.5   -0.023      -0.135   0.024       -0.004              0.014          -0                 0.036            -0.004            -0.016          0                 0.021             0.025        -0.025      330    0.004               2     -0.012        -0.025
0.031               0.012         0.019455         -0.026   0.01   0.165    -0                 0                 0.007187    0                 -0.041           -0                 0.7782     -0.012         0.024       0.004             0.015           0                1.0198  -0.022            0.99217  330    -0                 -0               0.026    -0.051       0.022    0                -0.032            0.051        2.5   -0.024      -0.141   0.024       -0.004              0.013          -0                 0.041            -0.004            -0.017          0                 0.021             0.023        -0.025      362    0.004               2     -0.012        -0.024
0.034               0.012         0.009552         -0.025   0.01   0.172    -0                 0                 0.00269     0                 -0.045           -0                 0.3184     -0.011         0.024       0.004             0.016           0                1.0176  -0.022            0.99101  362    0                  -0               0.025    -0.055       0.022    0                -0.035            0.055        2.5   -0.025      -0.147   0.024       -0.003              0.012          0                  0.045            -0.003            -0.018          0                 0.021             0.022        -0.025      395    0.004               2     -0.011        -0.023
0.036               0.011         0.0043956        -0.032   0.01   0.18     -0                 0                 0.00092101  0                 -0.049           -0                 0.1221     -0.01          0.024       0.004             0.017           0                1.0155  -0.022            0.98992  395    0                  -0               0.032    -0.059       0.022    0                -0.038            0.06         2.5   -0.026      -0.153   0.025       -0.003              0.011          0                  0.05             -0.003            -0.019          0                 0.02              0.021        -0.025      430    0.004               2     -0.01         -0.022
0.039               0.011         0.0019492        -0.043   0.01   0.189    -0                 0                 0.00032741  0                 -0.054           -0                 0.04641    -0.009         0.023       0.004             0.019           0.001            1.0139  -0.021            0.98897  430    0                  -0               0.043    -0.064       0.022    0                -0.04             0.065        2.5   -0.028      -0.159   0.026       -0.003              0.01           0                  0.055            -0.003            -0.02           0                 0.02              0.02         -0.026      468    0.004               2     -0.01         -0.021
0.042               0.011         0.00079184       -0.065   0.01   0.198    -0                 0                 0.00010487  0                 -0.058           -0                 0.01616    -0.008         0.023       0.004             0.02            0.001            1.0125  -0.021            0.98742  468    0                  -0               0.065    -0.069       0.022    0                -0.043            0.071        2.5   -0.029      -0.166   0.029       -0.002              0.009          0                  0.06             -0.002            -0.021          0                 0.019             0.019        -0.026      507    0.004               2     -0.009        -0.02
0.045               0.01          0.00029758       -0.036   0.01   0.207    -0                 0                 3.1119e-05  0                 -0.063           -0                 0.005314   -0.007         0.023       0.003             0.021           0.001            1.0111  -0.021            0.9864   507    0                  -0               0.036    -0.075       0.022    0                -0.046            0.077        2.5   -0.033      -0.173   0.031       -0.002              0.008          0                  0.065            -0.002            -0.023          0                 0.019             0.019        -0.026      548    0.003               2     -0.009        -0.019
0.048               0.01          0.00010458       -0.063   0.01   0.217    -0                 0                 8.4546e-06  0                 -0.068           -0                 0.001634   -0.007         0.022       0.003             0.022           0.001            1.0098  -0.021            0.98481  548    0                  -0               0.063    -0.081       0.022    0                -0.05             0.084        2.5   -0.037      -0.181   0.036       -0.002              0.008          0                  0.071            -0.002            -0.024          0                 0.019             0.018        -0.027      592    0.003               2     -0.008        -0.018
0.051               0.01          2.3601e-05       -0.131   0.01   0.228    -0                 0                 1.6005e-06  0                 -0.073           -0                 0.0003233  -0.006         0.022       0.003             0.023           0.002            1.0091  -0.021            0.98333  592    0                  -0               0.131    -0.087       0.022    0                -0.053            0.092        2.5   -0.046      -0.189   0.044       -0.002              0.007          0                  0.077            -0.002            -0.025          0                 0.019             0.017        -0.027      638    0.003               2     -0.008        -0.017
0.055               0.009         7.5169e-06       -0.251   0.01   0.238    -0                 0                 4.2976e-07  0                 -0.079           -0                 9.167e-05  -0.006         0.022       0.003             0.025           0.002            1.0083  -0.02             0.98112  638    0                  -0               0.251    -0.094       0.022    0                -0.057            0.1          2.5   -0.058      -0.197   0.056       -0.002              0.006          0                  0.084            -0.002            -0.027          0                 0.018             0.017        -0.028      686    0.003               2     -0.008        -0.017
0.065               0.008         8.6328e-07       -0.435   0.01   0.269    0                  0                 2.909e-08   0                 -0.094           0                  7.92e-06   -0.004         0.021       0.003             0.029           0.004            1.0063  -0.02             0.97878  686    0                  -0               0.435    -0.116       0.022    0                -0.067            0.125        2.5   -0.084      -0.22    0.089       -0.001              0.005          0                  0.102            -0.001            -0.031          0                 0.018             0.015        -0.03       905    0.003               2     -0.007        -0.015
